Date Issued,Number of Invitations,Date Profiles Created,Score Range,Notes
"October 25, 2022",1,"October 25, 2021 – October 25, 2022",N/A,Targeted draw for Economic Mobility Pathways Project candidates
"September 27, 2022",3,"September 27, 2021 – September 27, 2022",N/A,Targeted draw for Economic Mobility Pathways Project candidates
"August 30, 2022",1,"August 30, 2021 – August 30, 2022",N/A,Targeted draw for Economic Mobility Pathways Project candidates
"July 27, 2022",2,"July 27, 2021 – July 27, 2022",N/A,Targeted draw for Economic Mobility Pathways Project candidates
"June 29, 2022",2,"June 29, 2021 – June 29, 2022",N/A,Targeted draw for Economic Mobility Pathways Project candidates
"March 30, 2022",155,"April 28, 2021 – March 30, 2022",23 and above,Targeted draw for skilled trades occupations
"March 1, 2022",456,"April 28, 2021 – March 1, 2022",39 and above,General Draw
"February 22, 2022",8,"October 22, 2021 – February 22, 2022",N/A,Targeted draw for Economic Mobility Pathways Project candidates
"February 9, 2022",476,"April 28, 2021 – February 9, 2022",24 and above,Targeted draw for skilled trades occupations
"February 9, 2022",166,"April 28, 2021 – February 9, 2022",41 and above,General Draw
"January 11, 2022",264,"April 28, 2021 – January 11, 2022",38 and above,General Draw
